0.0,0.0,0.803030303030303,1.0,7.571898502655199
0.0,0.0,0.803030303030303,1.0,7.571266745477248
0.0,0.0,0.803030303030303,1.0,7.56797714001949
0.0,0.0,0.874331550802139,1.0,8.619612677670979
0.0,0.0,0.999108734402852,1.0,11.029470195646523
0.0,0.0,0.999108734402852,1.0,10.944043723393161
0.0,0.0,0.85650623885918,1.0,8.47004906449315
0.0,0.0,0.874331550802139,1.0,8.652951731969413
0.0,0.0,0.803030303030303,1.0,7.5595056244810825
0.0,0.0,0.803030303030303,1.0,7.558725186771013
0.0,0.0,0.874331550802139,1.0,8.651872746333053
0.0,0.0,0.85650623885918,1.0,8.46754375595416
0.0,0.0,0.999108734402852,1.0,10.952434094262163
0.0,0.0,0.999108734402852,1.0,11.034567997743917
0.0,0.0,0.981283422459893,1.0,10.658502076732837
0.0,0.0,0.85650623885918,1.0,8.558833716782
0.0,0.0,0.803030303030303,1.0,7.548027684726663
0.0,0.0,0.803030303030303,1.0,7.547834663639589
0.0,0.0,0.85650623885918,1.0,8.558522400171656
0.0,0.0,0.981283422459893,1.0,10.660247856239682
0.0,0.0,0.999108734402852,1.0,11.034014850953149
0.0,0.08039215686274499,1.0,1.0,13.81278422505563
0.0,0.6137254901960785,1.0,1.0,24.57383136490539
0.0,0.48823529411764705,1.0,1.0,22.252400766323134
0.0,0.3156862745098039,1.0,1.0,18.486598929995214
0.0,0.20588235294117635,1.0,1.0,16.422257969275275
0.0,0.20588235294117635,1.0,1.0,16.42978171909612
0.0,0.3156862745098039,1.0,1.0,18.515882981168204
0.0,0.503921568627451,1.0,1.0,22.33109729185872
0.0,0.5980392156862745,1.0,1.0,24.33361295755012
0.0,0.08039215686274499,1.0,1.0,13.695136042305974
0.0,0.0,1.0,1.0,11.261488521442919
0.0,0.0,1.0,1.0,11.403600829226328
0.0,0.0,0.5,1.0,1.8713672065626077
0.0,0.0,0.5,1.0,1.9459354625344267
0.0,0.0,1.0,1.0,11.26372611834893
0.0,0.0,1.0,1.0,11.454675077219933
0.0,0.0,0.5,1.0,1.8713673133644793
0.0,0.0,0.5,1.0,1.9567920135088694
0.0,0.0,1.0,1.0,11.263724644937268
0.0,0.0,1.0,1.0,11.45467472859384
0.0,0.0,0.5,1.0,1.8713672120323785
0.0,0.0,0.5,1.0,1.9567919715534747
0.0,0.0,1.0,1.0,11.261489312478888
0.0,0.0,1.0,1.0,11.403600958965713
0.0,0.0,0.5,1.0,1.8713672795237553
0.0,0.0,0.5,1.0,1.9459354848305779
0.0,0.503921568627451,1.0,1.0,22.61648609589533
0.0,0.4411764705882353,1.0,1.0,21.285965320950908
0.0,0.34705882352941175,1.0,1.0,19.376207822197568
0.0,0.1588235294117647,1.0,1.0,15.40528198113342
0.0,0.00196078431372549,1.0,1.0,12.298045353627927
0.0,0.0,1.0,1.0,11.188766166335546
0.0,0.0,1.0,1.0,11.188766171271576
0.0,0.00196078431372549,1.0,1.0,12.298045383111731
0.0,0.1588235294117647,1.0,1.0,15.405282105270269
0.0,0.34705882352941175,1.0,1.0,19.37620733387271
0.0,0.4411764705882353,1.0,1.0,21.285964397854457
0.0,0.503921568627451,1.0,1.0,22.616483542081692
0.0,0.5196078431372549,1.0,1.0,22.755496397351255
0.0,0.4411764705882353,1.0,1.0,21.317214779056005
0.0,0.34705882352941175,1.0,1.0,19.377503912919636
0.0,0.1588235294117647,1.0,1.0,15.4001816413109
0.0,0.00196078431372549,1.0,1.0,12.299406827259741
0.0,0.0,1.0,1.0,11.189105356226104
0.0,0.0,1.0,1.0,11.18910534994438
0.0,0.00196078431372549,1.0,1.0,12.299406787421757
0.0,0.1588235294117647,1.0,1.0,15.400181470912193
0.0,0.34705882352941175,1.0,1.0,19.37750457249221
0.0,0.4411764705882353,1.0,1.0,21.317216017342222
0.0,0.5196078431372549,1.0,1.0,22.755500445675917
0.0,0.06470588235294118,1.0,1.0,13.58009728387726
0.0,0.0,0.892156862745098,1.0,9.022594385151995
0.0,0.0,0.696078431372549,1.0,5.6131911212006695
0.0,0.0,0.606951871657754,1.0,4.023891864280743
0.0,0.0,0.606951871657754,1.0,3.9843823660251343
0.0,0.0,0.606951871657754,1.0,3.9743473551129527
0.0,0.0,0.606951871657754,1.0,3.984883233582376
0.0,0.0,0.606951871657754,1.0,4.028515553432408
0.0,0.0,0.696078431372549,1.0,5.6476249081710135
0.0,0.0,0.892156862745098,1.0,9.041676083807321
0.0,0.06470588235294118,1.0,1.0,13.575458655584926
0.0,0.06470588235294118,1.0,1.0,13.575460171488357
0.0,0.0,0.892156862745098,1.0,9.041676162206276
0.0,0.0,0.696078431372549,1.0,5.647624888254884
0.0,0.0,0.606951871657754,1.0,4.028515536464606
0.0,0.0,0.606951871657754,1.0,3.984883221139306
0.0,0.0,0.606951871657754,1.0,3.974347345831752
0.0,0.0,0.606951871657754,1.0,3.984382358564917
0.0,0.0,0.606951871657754,1.0,4.023891860810199
0.0,0.0,0.696078431372549,1.0,5.613191146888877
0.0,0.0,0.892156862745098,1.0,9.022594595145438
0.0,0.06470588235294118,1.0,1.0,13.580098907950584
0.0,0.3784313725490196,1.0,1.0,19.835541683466115
0.0,0.09607843137254903,1.0,1.0,14.219597645148063
0.0,0.0,0.999108734402852,1.0,11.11436172879728
0.0,0.0,0.892156862745098,1.0,9.080880559202704
0.0,0.0,0.838680926916221,1.0,8.011418463569877
0.0,0.0,0.838680926916221,1.0,8.007960782181518
0.0,0.0,0.892156862745098,1.0,9.072243183393493
0.0,0.0,0.999108734402852,1.0,11.110527526119622
0.0,0.09607843137254903,1.0,1.0,14.27859714058005
0.0,0.3784313725490196,1.0,1.0,19.931285834964076
0.0,0.3784313725490196,1.0,1.0,19.93128580756414
0.0,0.09607843137254903,1.0,1.0,14.278597001185737
0.0,0.0,0.999108734402852,1.0,11.110527438960165
0.0,0.0,0.892156862745098,1.0,9.07224314366644
0.0,0.0,0.838680926916221,1.0,8.007960773780734
0.0,0.0,0.838680926916221,1.0,8.011418467258261
0.0,0.0,0.892156862745098,1.0,9.08088055888892
0.0,0.0,0.999108734402852,1.0,11.114361722015884
0.0,0.09607843137254903,1.0,1.0,14.2195976850665
0.0,0.3784313725490196,1.0,1.0,19.83554206642175
0.0,0.34705882352941175,1.0,1.0,19.42266587256231
0.0,0.0,0.892156862745098,1.0,9.064735913850798
0.0,0.0,0.803030303030303,1.0,7.516075042278858
0.0,0.0,0.85650623885918,1.0,8.45937138789721
0.0,0.0,0.874331550802139,1.0,8.776308515953076
0.0,0.0,0.85650623885918,1.0,8.453235523691157
0.0,0.0,0.803030303030303,1.0,7.511484773273964
0.0,0.0,0.892156862745098,1.0,8.909632843383472
0.0,0.34705882352941175,1.0,1.0,19.348630426882426
0.0,0.34705882352941175,1.0,1.0,19.34862729019527
0.0,0.0,0.892156862745098,1.0,8.909629070430404
0.0,0.0,0.803030303030303,1.0,7.5114858898995225
0.0,0.0,0.85650623885918,1.0,8.453235542793614
0.0,0.0,0.874331550802139,1.0,8.776308517864955
0.0,0.0,0.85650623885918,1.0,8.459371374221108
0.0,0.0,0.803030303030303,1.0,7.516074217856722
0.0,0.0,0.892156862745098,1.0,9.064739908757558
0.0,0.34705882352941175,1.0,1.0,19.42266527848948
0.0,0.0,0.803030303030303,1.0,7.421748432632274
0.0,0.0,0.660427807486631,1.0,5.022866377559864
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.660427807486631,1.0,5.022866377559864
0.0,0.0,0.803030303030303,1.0,7.421748432632274
0.0,0.0,0.803030303030303,1.0,7.421748432632274
0.0,0.0,0.660427807486631,1.0,5.022866377559864
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.589126559714795,1.0,3.710874216316137
0.0,0.0,0.660427807486631,1.0,5.022866377559864
0.0,0.0,0.803030303030303,1.0,7.421748432632274
0.45224541429475007,1.0,0.5154965211891208,1.0,42.11982014409983
0.47754585705249836,1.0,0.4901960784313726,1.0,42.50968181506844
0.47754585705249836,1.0,0.4901960784313726,1.0,42.50969640519765
0.45224541429475007,1.0,0.5154965211891208,1.0,42.119810496679364
0.06008855154965211,0.9745098039215686,0.9076533839342189,1.0,31.959988655873957
0.06008855154965211,0.9745098039215686,0.9076533839342189,1.0,32.052405852793974
0.06008855154965211,0.9745098039215686,0.9076533839342189,1.0,32.05240413593544
0.06008855154965211,0.9745098039215686,0.9076533839342189,1.0,31.959990915253982
