163
43  +0.937500  +0.000000  +2.480392  +2.798809  +0.000  +0.000  -3.912  1  INTERNAL_NODES
44  +1.406250  +0.000000  +2.248046  +2.595130  +0.000  +0.000  -4.679  1  INTERNAL_NODES
45  +1.875000  +0.000000  +1.875000  +2.279609  +0.000  +0.000  -4.115  1  INTERNAL_NODES
46  -1.875000  +0.468750  +1.815461  +2.230894  +0.000  +0.000  -4.254  1  INTERNAL_NODES
47  -1.406250  +0.468750  +2.198632  +2.552445  +0.000  +0.000  -4.840  1  INTERNAL_NODES
48  -0.937500  +0.468750  +2.435696  +2.759277  +0.000  +0.000  -4.056  1  INTERNAL_NODES
49  -0.468750  +0.468750  +2.567449  +2.876245  +0.000  +0.000  -3.628  1  INTERNAL_NODES
50  +0.000000  +0.468750  +2.609890  +2.914192  +0.000  +0.000  -3.491  1  INTERNAL_NODES
51  +0.468750  +0.468750  +2.567449  +2.876245  +0.000  +0.000  -3.630  1  INTERNAL_NODES
52  +0.937500  +0.468750  +2.435696  +2.759277  +0.000  +0.000  -4.060  1  INTERNAL_NODES
53  +1.406250  +0.468750  +2.198632  +2.552445  +0.000  +0.000  -4.849  1  INTERNAL_NODES
54  +1.875000  +0.468750  +1.815461  +2.230894  +0.000  +0.000  -4.261  1  INTERNAL_NODES
55  -1.875000  +0.937500  +1.623798  +2.077910  +0.000  +0.000  -4.715  1  INTERNAL_NODES
56  -1.406250  +0.937500  +2.043234  +2.419875  +0.000  +0.000  -5.365  1  INTERNAL_NODES
57  -0.937500  +0.937500  +2.296397  +2.637125  +0.000  +0.000  -4.513  1  INTERNAL_NODES
58  -0.468750  +0.937500  +2.435696  +2.759277  +0.000  +0.000  -4.056  1  INTERNAL_NODES
59  +0.000000  +0.937500  +2.480392  +2.798809  +0.000  +0.000  -3.912  1  INTERNAL_NODES
60  +0.468750  +0.937500  +2.435696  +2.759277  +0.000  +0.000  -4.060  1  INTERNAL_NODES
61  +0.937500  +0.937500  +2.296397  +2.637125  +0.000  +0.000  -4.523  1  INTERNAL_NODES
62  +1.406250  +0.937500  +2.043234  +2.419875  +0.000  +0.000  -5.390  1  INTERNAL_NODES
63  +1.875000  +0.937500  +1.623798  +2.077910  +0.000  +0.000  -4.733  1  INTERNAL_NODES
64  -1.875000  +1.406250  +1.240196  +1.794178  +0.000  +0.000  -4.036  1  INTERNAL_NODES
65  -1.406250  +1.406250  +1.753902  +2.181092  +0.000  +0.000  -5.619  1  INTERNAL_NODES
66  -0.937500  +1.406250  +2.043234  +2.419875  +0.000  +0.000  -5.365  1  INTERNAL_NODES
67  -0.468750  +1.406250  +2.198632  +2.552445  +0.000  +0.000  -4.840  1  INTERNAL_NODES
68  +0.000000  +1.406250  +2.248046  +2.595130  +0.000  +0.000  -4.679  1  INTERNAL_NODES
69  +0.468750  +1.406250  +2.198632  +2.552445  +0.000  +0.000  -4.849  1  INTERNAL_NODES
70  +0.937500  +1.406250  +2.043234  +2.419875  +0.000  +0.000  -5.390  1  INTERNAL_NODES
71  +1.406250  +1.406250  +1.753902  +2.181092  +0.000  +0.000  -5.650  1  INTERNAL_NODES
72  +1.875000  +1.406250  +1.240196  +1.794178  +0.000  +0.000  -4.049  1  INTERNAL_NODES
73  -1.875000  +1.875000  +0.000000  +1.296530  +0.000  +0.000  -1.093  1  INTERNAL_NODES
74  -1.406250  +1.875000  +1.240196  +1.794178  +0.000  +0.000  -2.546  1  INTERNAL_NODES
75  -0.937500  +1.875000  +1.623798  +2.077910  +0.000  +0.000  -2.953  1  INTERNAL_NODES
76  -0.468750  +1.875000  +1.815461  +2.230894  +0.000  +0.000  -2.667  1  INTERNAL_NODES
77  +0.000000  +1.875000  +1.875000  +2.279609  +0.000  +0.000  -2.580  1  INTERNAL_NODES
78  +0.468750  +1.875000  +1.815461  +2.230894  +0.000  +0.000  -2.673  1  INTERNAL_NODES
79  +0.937500  +1.875000  +1.623798  +2.077910  +0.000  +0.000  -2.971  1  INTERNAL_NODES
80  +1.406250  +1.875000  +1.240196  +1.794178  +0.000  +0.000  -2.559  1  INTERNAL_NODES
81  +1.875000  +1.875000  +0.000000  +1.296530  +0.000  +0.000  -1.093  1  INTERNAL_NODES
82  -1.757812  -1.757812  +0.922735  +1.591361  +0.000  +0.000  -1.167  1  INTERNAL_NODES
83  -1.640625  -1.640625  +1.283725  +1.824538  +0.000  +0.000  -1.941  1  INTERNAL_NODES
84  +1.640625  +1.640625  +1.283725  +1.824538  +0.000  +0.000  -1.941  1  INTERNAL_NODES
85  +1.757812  +1.757812  +0.922735  +1.591361  +0.000  +0.000  -1.167  1  INTERNAL_NODES
86  +1.757812  -1.757812  +0.922735  +1.591361  +0.000  +0.000  -1.167  1  INTERNAL_NODES
87  +1.640625  -1.640625  +1.283725  +1.824538  +0.000  +0.000  -1.941  1  INTERNAL_NODES
88  -1.640625  +1.640625  +1.283725  +1.824538  +0.000  +0.000  -1.941  1  INTERNAL_NODES
89  -1.757812  +1.757812  +0.922735  +1.591361  +0.000  +0.000  -1.167  1  INTERNAL_NODES
90  -1.640625  -1.875000  +0.907730  +1.582708  +0.000  +0.000  -0.583  1  INTERNAL_NODES
91  +1.640625  -1.875000  +0.907730  +1.582708  +0.000  +0.000  -0.583  1  INTERNAL_NODES
92  -1.640625  +1.875000  +0.907730  +1.582708  +0.000  +0.000  -0.583  1  INTERNAL_NODES
93  +1.640625  +1.875000  +0.907730  +1.582708  +0.000  +0.000  -0.583  1  INTERNAL_NODES
94  -1.875000  -1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.817  1  INTERNAL_NODES
95  -1.875000  +1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.817  1  INTERNAL_NODES
96  +1.875000  -1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.817  1  INTERNAL_NODES
97  +1.875000  +1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.817  1  INTERNAL_NODES
98  -2.125000  -1.875000  +0.000000  +1.296530  +0.000  +0.000  -0.686  1  INTERNAL_NODES
99  -2.125000  -1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.234  1  INTERNAL_NODES
100  -2.125000  -1.406250  +1.240196  +1.794178  +0.000  +0.000  -1.490  1  INTERNAL_NODES
101  -2.125000  -0.937500  +1.623798  +2.077910  +0.000  +0.000  -1.763  1  INTERNAL_NODES
102  -2.125000  -0.468750  +1.815461  +2.230894  +0.000  +0.000  -1.588  1  INTERNAL_NODES
103  -2.125000  +0.000000  +1.875000  +2.279609  +0.000  +0.000  -1.535  1  INTERNAL_NODES
104  -2.125000  +0.468750  +1.815461  +2.230894  +0.000  +0.000  -1.588  1  INTERNAL_NODES
105  -2.125000  +0.937500  +1.623798  +2.077910  +0.000  +0.000  -1.763  1  INTERNAL_NODES
106  -2.125000  +1.406250  +1.240196  +1.794178  +0.000  +0.000  -1.490  1  INTERNAL_NODES
107  -2.125000  +1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.234  1  INTERNAL_NODES
108  -2.125000  +1.875000  +0.000000  +1.296530  +0.000  +0.000  -0.686  1  INTERNAL_NODES
109  +2.125000  -1.875000  +0.000000  +1.296530  +0.000  +0.000  -0.686  1  INTERNAL_NODES
110  +2.125000  -1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.234  1  INTERNAL_NODES
111  +2.125000  -1.406250  +1.240196  +1.794178  +0.000  +0.000  -1.490  1  INTERNAL_NODES
112  +2.125000  -0.937500  +1.623798  +2.077910  +0.000  +0.000  -1.763  1  INTERNAL_NODES
113  +2.125000  -0.468750  +1.815461  +2.230894  +0.000  +0.000  -1.588  1  INTERNAL_NODES
114  +2.125000  +0.000000  +1.875000  +2.279609  +0.000  +0.000  -1.535  1  INTERNAL_NODES
115  +2.125000  +0.468750  +1.815461  +2.230894  +0.000  +0.000  -1.588  1  INTERNAL_NODES
116  +2.125000  +0.937500  +1.623798  +2.077910  +0.000  +0.000  -1.763  1  INTERNAL_NODES
117  +2.125000  +1.406250  +1.240196  +1.794178  +0.000  +0.000  -1.490  1  INTERNAL_NODES
118  +2.125000  +1.640625  +0.907730  +1.582708  +0.000  +0.000  -1.234  1  INTERNAL_NODES
119  +2.125000  +1.875000  +0.000000  +1.296530  +0.000  +0.000  -0.686  1  INTERNAL_NODES
120  -1.640625  -2.299264  -4.092270  +1.469466  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
121  -1.406250  -2.299264  -3.759804  +1.691480  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
122  -0.937500  -2.299264  -3.376202  +1.986838  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
123  -0.468750  -2.299264  -3.184539  +2.145137  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
124  +0.000000  -2.299264  -3.125000  +2.195425  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
125  +0.468750  -2.299264  -3.184539  +2.145137  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
126  +0.937500  -2.299264  -3.376202  +1.986838  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
127  +1.406250  -2.299264  -3.759804  +1.691480  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
128  +1.640625  -2.299264  -4.092270  +1.469466  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
129  -1.640625  +2.299264  -4.092270  +1.469466  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
130  -1.406250  +2.299264  -3.759804  +1.691480  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
131  -0.937500  +2.299264  -3.376202  +1.986838  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
132  -0.468750  +2.299264  -3.184539  +2.145137  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
133  +0.000000  +2.299264  -3.125000  +2.195425  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
134  +0.468750  +2.299264  -3.184539  +2.145137  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
135  +0.937500  +2.299264  -3.376202  +1.986838  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
136  +1.406250  +2.299264  -3.759804  +1.691480  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
137  +1.640625  +2.299264  -4.092270  +1.469466  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
138  -2.549264  -1.640625  +0.982730  +1.432708  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
139  -2.549264  -1.406250  +1.315196  +1.644178  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
140  -2.549264  -0.937500  +1.698798  +1.927910  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
141  -2.549264  -0.468750  +1.890461  +2.080894  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
142  -2.549264  +0.000000  +1.950000  +2.129609  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
143  -2.549264  +0.468750  +1.890461  +2.080894  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
144  -2.549264  +0.937500  +1.698798  +1.927910  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
145  -2.549264  +1.406250  +1.315196  +1.644178  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
146  -2.549264  +1.640625  +0.982730  +1.432708  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
147  +2.549264  -1.640625  +0.982730  +1.432708  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
148  +2.549264  -1.406250  +1.315196  +1.644178  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
149  +2.549264  -0.937500  +1.698798  +1.927910  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
150  +2.549264  -0.468750  +1.890461  +2.080894  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
151  +2.549264  +0.000000  +1.950000  +2.129609  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
152  +2.549264  +0.468750  +1.890461  +2.080894  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
153  +2.549264  +0.937500  +1.698798  +1.927910  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
154  +2.549264  +1.406250  +1.315196  +1.644178  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
155  +2.549264  +1.640625  +0.982730  +1.432708  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
156  -2.299264  -2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
157  +2.299264  -2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
158  -2.299264  +2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
159  +2.299264  +2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
160  -2.549264  -2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
161  +2.549264  -2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
162  -2.549264  +2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
163  +2.549264  +2.299264  -5.000000  +0.989901  +0.000  +0.000  +0.000  0  EXTERNAL_NODES
278  44
1 90 +0.100
90 2 +0.100
2 3 +0.100
3 4 +0.100
4 5 +0.100
5 6 +0.100
6 7 +0.100
7 8 +0.100
8 91 +0.100
91 9 +0.100
10 11 +0.100
11 12 +0.100
12 13 +0.100
13 14 +0.100
14 15 +0.100
15 16 +0.100
16 17 +0.100
17 18 +0.100
19 20 +0.100
20 21 +0.100
21 22 +0.100
22 23 +0.100
23 24 +0.100
24 25 +0.100
25 26 +0.100
26 27 +0.100
28 29 +0.100
29 30 +0.100
30 31 +0.100
31 32 +0.100
32 33 +0.100
33 34 +0.100
34 35 +0.100
35 36 +0.100
37 38 +0.100
38 39 +0.100
39 40 +0.100
40 41 +0.100
41 42 +0.100
42 43 +0.100
43 44 +0.100
44 45 +0.100
46 47 +0.100
47 48 +0.100
48 49 +0.100
49 50 +0.100
50 51 +0.100
51 52 +0.100
52 53 +0.100
53 54 +0.100
55 56 +0.100
56 57 +0.100
57 58 +0.100
58 59 +0.100
59 60 +0.100
60 61 +0.100
61 62 +0.100
62 63 +0.100
64 65 +0.100
65 66 +0.100
66 67 +0.100
67 68 +0.100
68 69 +0.100
69 70 +0.100
70 71 +0.100
71 72 +0.100
73 92 +0.100
92 74 +0.100
74 75 +0.100
75 76 +0.100
76 77 +0.100
77 78 +0.100
78 79 +0.100
79 80 +0.100
80 93 +0.100
93 81 +0.100
1 94 +0.100
94 10 +0.100
10 19 +0.100
19 28 +0.100
28 37 +0.100
37 46 +0.100
46 55 +0.100
55 64 +0.100
64 95 +0.100
95 73 +0.100
2 11 +0.100
11 20 +0.100
20 29 +0.100
29 38 +0.100
38 47 +0.100
47 56 +0.100
56 65 +0.100
65 74 +0.100
3 12 +0.100
12 21 +0.100
21 30 +0.100
30 39 +0.100
39 48 +0.100
48 57 +0.100
57 66 +0.100
66 75 +0.100
4 13 +0.100
13 22 +0.100
22 31 +0.100
31 40 +0.100
40 49 +0.100
49 58 +0.100
58 67 +0.100
67 76 +0.100
5 14 +0.100
14 23 +0.100
23 32 +0.100
32 41 +0.100
41 50 +0.100
50 59 +0.100
59 68 +0.100
68 77 +0.100
6 15 +0.100
15 24 +0.100
24 33 +0.100
33 42 +0.100
42 51 +0.100
51 60 +0.100
60 69 +0.100
69 78 +0.100
7 16 +0.100
16 25 +0.100
25 34 +0.100
34 43 +0.100
43 52 +0.100
52 61 +0.100
61 70 +0.100
70 79 +0.100
8 17 +0.100
17 26 +0.100
26 35 +0.100
35 44 +0.100
44 53 +0.100
53 62 +0.100
62 71 +0.100
71 80 +0.100
9 96 +0.100
96 18 +0.100
18 27 +0.100
27 36 +0.100
36 45 +0.100
45 54 +0.100
54 63 +0.100
63 72 +0.100
72 97 +0.100
97 81 +0.100
90 82 +0.050
82 94 +0.050
2 83 +0.050
83 10 +0.050
91 86 +0.050
86 96 +0.050
8 87 +0.050
87 18 +0.050
92 89 +0.050
89 95 +0.050
74 88 +0.050
88 64 +0.050
93 85 +0.050
85 97 +0.050
80 84 +0.050
84 72 +0.050
1 82 +0.100
82 83 +0.100
83 11 +0.100
11 21 +0.100
21 31 +0.100
31 41 +0.100
41 51 +0.100
51 61 +0.100
61 71 +0.100
71 84 +0.100
84 85 +0.100
85 81 +0.100
9 86 +0.100
86 87 +0.100
87 17 +0.100
17 25 +0.100
25 33 +0.100
33 41 +0.100
41 49 +0.100
49 57 +0.100
57 65 +0.100
65 88 +0.100
88 89 +0.100
89 73 +0.100
98 1 +0.100
99 94 +0.100
100 10 +0.100
101 19 +0.100
102 28 +0.100
103 37 +0.100
104 46 +0.100
105 55 +0.100
106 64 +0.100
107 95 +0.100
108 73 +0.100
109 9 +0.100
110 96 +0.100
111 18 +0.100
112 27 +0.100
113 36 +0.100
114 45 +0.100
115 54 +0.100
116 63 +0.100
117 72 +0.100
118 97 +0.100
119 81 +0.100
98 99 +0.100
99 100 +0.100
100 101 +0.100
101 102 +0.100
102 103 +0.100
103 104 +0.100
104 105 +0.100
105 106 +0.100
106 107 +0.100
107 108 +0.100
109 110 +0.100
110 111 +0.100
111 112 +0.100
112 113 +0.100
113 114 +0.100
114 115 +0.100
115 116 +0.100
116 117 +0.100
117 118 +0.100
118 119 +0.100
90 120 +0.100
2 121 +0.100
3 122 +0.100
4 123 +0.100
5 124 +0.100
6 125 +0.100
7 126 +0.100
8 127 +0.100
91 128 +0.100
92 129 +0.100
74 130 +0.100
75 131 +0.100
76 132 +0.100
77 133 +0.100
78 134 +0.100
79 135 +0.100
80 136 +0.100
93 137 +0.100
99 138 +0.100
100 139 +0.100
101 140 +0.100
102 141 +0.100
103 142 +0.100
104 143 +0.100
105 144 +0.100
106 145 +0.100
107 146 +0.100
110 147 +0.100
111 148 +0.100
112 149 +0.100
113 150 +0.100
114 151 +0.100
115 152 +0.100
116 153 +0.100
117 154 +0.100
118 155 +0.100
1 156 +0.100
9 157 +0.100
73 158 +0.100
81 159 +0.100
98 160 +0.100
109 161 +0.100
108 162 +0.100
119 163 +0.100
[234 235 236 237 238 239 240 241 242]
[243 244 245 246 247 248 249 250 251]
[252 253 254 255 256 257 258 259 260]
[261 262 263 264 265 266 267 268 269]
[270 271 272 273 274 275 276 277]
375.7882564641018
